"Coord1","Coord2","Cost","Length"
"11850.0_18650.0","13150.0_17050.0","21.3847768","2138.477631085024"
"11950.0_59350.0","12250.0_59350.0","9.0","500.0"
"6050.0_42050.0","7050.0_43450.0","18.142136","1814.213562373095"
"8950.0_34950.0","12050.0_34350.0","33.48528159999999","3348.528137423857"
"13650.0_9350.0","16950.0_7550.0","42.213203999999976","4221.320343559642"
"44050.0_12550.0","44750.0_14450.0","21.8994952","2189.9494936611663"
"10850.0_6450.0","11150.0_6450.0","5.2426408","524.2640687119285"
"42050.0_6050.0","42450.0_6250.0","8.2426408","824.2640687119285"
"46950.0_29950.0","47350.0_31550.0","17.6568544","1765.685424949238"
"56050.0_45950.0","58450.0_46850.0","27.7279224","2772.792206135786"
"39850.0_24650.0","40450.0_25750.0","13.4852816","1348.528137423857"
"1650.0_51950.0","1750.0_51550.0","5.8284272","582.842712474619"
"5450.0_29450.0","10150.0_35050.0","75.4680391999999","7546.803743153547"
"7350.0_34650.0","8950.0_34950.0","17.2426408","1724.2640687119285"
"5750.0_47150.0","5750.0_48250.0","34.213204000000005","1407.1067811865476"
"43050.0_13950.0","43150.0_13150.0","13.8284272","982.842712474619"
"8250.0_26850.0","10050.0_23950.0","47.48528159999999","4748.5281374238575"
"14550.0_11850.0","16250.0_14250.0","33.9705632","3397.056274847714"
"51250.0_6350.0","51350.0_5950.0","4.4142136","441.4213562373095"
"12250.0_51050.0","12250.0_53150.0","21.0","2100.0"
"9750.0_47550.0","9750.0_49450.0","19.0","1900.0"
"47250.0_23650.0","47350.0_23150.0","27.071068","541.4213562373095"
"3050.0_44250.0","4650.0_40850.0","40.62741759999999","4062.741699796952"
"29250.0_47050.0","29350.0_48750.0","28.0416312","2238.477631085024"
"14150.0_36150.0","22650.0_36450.0","105.01219439999994","10501.219330881977"
"57950.0_56450.0","58150.0_58950.0","26.6568544","2665.685424949238"
"33850.0_13450.0","41050.0_11150.0","85.62741759999994","8562.741699796952"
"14750.0_50450.0","16750.0_49750.0","22.8994952","2289.9494936611663"
"7350.0_26050.0","8450.0_21950.0","46.72792239999998","4672.792206135786"
"45650.0_54350.0","45950.0_53950.0","5.2426408","524.2640687119285"
"1250.0_47050.0","4750.0_46250.0","38.313708799999986","3831.370849898476"
"49850.0_33350.0","50050.0_35050.0","17.8284272","1782.842712474619"
"43450.0_40650.0","44350.0_41450.0","12.3137088","1231.370849898476"
"6350.0_24750.0","7350.0_24850.0","10.4142136","1041.4213562373095"
"37750.0_20550.0","38650.0_20550.0","9.0","900.0"
"14250.0_14950.0","16250.0_14250.0","22.8994952","2289.9494936611663"
"3050.0_44450.0","4750.0_46250.0","25.0416312","2504.1630560342614"
"47450.0_32150.0","48550.0_30350.0","22.5563496","2255.6349186104044"
"57850.0_39750.0","58950.0_38550.0","17.7279224","1772.7922061357856"
"34450.0_33650.0","36950.0_32550.0","29.5563496","2955.6349186104044"
"13750.0_36250.0","21350.0_37950.0","83.04163119999996","8304.163056034262"
"27450.0_50050.0","28050.0_49950.0","6.4142136","641.4213562373095"
"49050.0_34250.0","49650.0_33350.0","11.4852816","1148.528137423857"
"38250.0_31650.0","39350.0_31450.0","11.8284272","1182.842712474619"
"14250.0_36350.0","22450.0_41050.0","106.15433039999992","10615.43289325507"
"52150.0_15150.0","52850.0_14550.0","9.4852816","948.5281374238571"
"20150.0_48750.0","20950.0_49250.0","50.35534","1007.1067811865476"
"55950.0_12750.0","56250.0_12650.0","3.4142136","341.4213562373095"
"38850.0_29350.0","39350.0_31450.0","23.071068","2307.106781186548"
"18750.0_17950.0","21250.0_22450.0","55.355339999999956","5535.533905932738"
"57150.0_59350.0","58750.0_56650.0","33.6274176","3362.741699796952"
"33050.0_31450.0","34750.0_31350.0","17.4142136","1741.4213562373095"
"34650.0_33650.0","36950.0_32250.0","28.7989904","2879.8989873223336"
"7250.0_23150.0","8350.0_26850.0","41.55634959999999","4155.634918610404"
"11650.0_36250.0","12050.0_34350.0","26.5563496","2655.6349186104044"
"58550.0_51350.0","59450.0_49750.0","19.7279224","1972.7922061357856"
"2550.0_54250.0","3050.0_55650.0","61.183767200000005","1689.9494936611666"
"27450.0_50050.0","28950.0_48950.0","19.5563496","1955.6349186104046"
"18350.0_21550.0","21250.0_22450.0","39.45584479999998","3945.5844122715716"
"7350.0_34650.0","11650.0_36250.0","50.21320399999996","5021.320343559642"
"31950.0_29750.0","34750.0_31350.0","44.7279224","4472.792206135786"
"52250.0_29650.0","52350.0_30750.0","11.4142136","1141.4213562373095"
"10150.0_35050.0","11550.0_34650.0","15.6568544","1565.685424949238"
"14950.0_11850.0","16250.0_14250.0","33.142136","3314.2135623730956"
"7050.0_28950.0","7450.0_32250.0","36.3137088","3631.370849898476"
"15650.0_5150.0","16450.0_5150.0","8.0","800.0"
"1250.0_47050.0","3750.0_44850.0","34.112699199999994","3411.269837220809"
"12250.0_53150.0","12950.0_52550.0","9.4852816","948.5281374238571"
"1050.0_24450.0","1350.0_24750.0","15.5563496","424.26406871192853"
"15650.0_5150.0","17450.0_2750.0","31.4558448","3145.584412271571"
"3050.0_44450.0","3750.0_44850.0","8.6568544","865.685424949238"
"1150.0_49150.0","3650.0_48550.0","36.899495200000004","3207.106781186548"
"2450.0_50650.0","3050.0_50550.0","22.4142136","1041.4213562373095"
"19150.0_17650.0","21150.0_22650.0","58.28427199999996","5828.42712474619"
"3450.0_51550.0","4850.0_52050.0","16.071068","1607.1067811865476"
"44550.0_48150.0","46750.0_47250.0","25.7279224","2572.792206135786"
"47550.0_36150.0","51450.0_38650.0","49.35533999999997","4935.533905932738"
"27450.0_21050.0","28750.0_25550.0","52.041631199999955","5204.163056034262"
"3050.0_24750.0","3650.0_24950.0","25.071068","824.2640687119285"
"39850.0_24650.0","42350.0_24550.0","28.4852816","2848.528137423857"
"3250.0_41350.0","7050.0_43450.0","50.798990399999994","5079.898987322333"
"23750.0_41650.0","24750.0_38250.0","41.21320399999999","4121.320343559643"
"41650.0_5050.0","43350.0_5450.0","18.6568544","1865.685424949238"
"49050.0_3550.0","50350.0_5450.0","33.3137088","3331.370849898476"
"46850.0_18450.0","48750.0_18650.0","19.8284272","1982.842712474619"
"53150.0_40050.0","54650.0_41650.0","51.28427199999999","2397.056274847714"
"14450.0_42050.0","14950.0_42850.0","10.071068","1007.1067811865476"
"13750.0_36250.0","14250.0_36350.0","5.4142136","541.4213562373095"
"49550.0_35750.0","51450.0_38650.0","38.0416312","3804.1630560342614"
"38050.0_56950.0","39850.0_57050.0","18.4142136","1841.4213562373095"
"550.0_23850.0","1350.0_24750.0","21.4852816","2148.528137423857"
"31150.0_10650.0","35050.0_10050.0","41.48528159999999","4148.5281374238575"
"51050.0_8050.0","53050.0_7850.0","20.8284272","2082.842712474619"
"21350.0_37950.0","22450.0_41050.0","35.55634959999999","3555.6349186104044"
"46850.0_18450.0","49150.0_17650.0","28.6568544","2865.685424949238"
"23950.0_13550.0","24650.0_14150.0","9.4852816","948.5281374238571"
"11950.0_6550.0","14850.0_9150.0","39.76955359999998","3976.9552621700473"
"4650.0_40850.0","4950.0_41350.0","6.2426408","624.2640687119285"
"23950.0_13550.0","24450.0_15050.0","17.071068","1707.1067811865476"
"5550.0_1150.0","7950.0_1850.0","26.8994952","2689.9494936611663"
"46650.0_11750.0","49150.0_14150.0","148.78174799999996","4021.3203435596424"
"2150.0_50350.0","3650.0_48550.0","28.5563496","2855.6349186104044"
"26650.0_31450.0","28050.0_29850.0","21.7989904","2179.898987322333"
"27950.0_12650.0","28350.0_13950.0","17.142136","1714.213562373095"
"2350.0_50650.0","3850.0_53950.0","39.21320399999999","3921.3203435596424"
"26750.0_22150.0","28750.0_25550.0","44.52691279999998","4452.6911934581185"
"16850.0_30850.0","17050.0_32750.0","19.8284272","1982.842712474619"
"37750.0_10050.0","38150.0_9850.0","10.8284272","682.842712474619"
"1650.0_54450.0","1750.0_53350.0","18.2426408","1424.2640687119285"
"7050.0_28950.0","10550.0_34050.0","69.25483519999996","6925.483399593904"
"34250.0_7150.0","34950.0_10150.0","32.899495200000004","3289.9494936611663"
"26450.0_9150.0","30050.0_9250.0","36.4142136","3641.4213562373097"
"7350.0_24850.0","10050.0_23950.0","31.5563496","3155.6349186104044"
"40450.0_25750.0","40650.0_24150.0","16.8284272","1682.842712474619"
"44750.0_14450.0","44950.0_13750.0","7.8284272","782.842712474619"
"11350.0_350.0","14350.0_1750.0","39.556349600000004","3955.6349186104044"
"38050.0_43650.0","38050.0_46650.0","30.8284272","3082.8427124746195"
"42950.0_14350.0","43150.0_13950.0","4.8284272","482.842712474619"
"18250.0_42350.0","18350.0_42350.0","1.0","100.0"
"21150.0_22650.0","21250.0_22450.0","2.4142136","241.4213562373095"
"33650.0_13250.0","33850.0_13450.0","2.8284272","282.842712474619"
"4750.0_56550.0","6550.0_57750.0","22.9705632","2297.056274847714"
"34150.0_4050.0","34350.0_4650.0","23.4142136","741.4213562373095"
"44150.0_41450.0","44350.0_41450.0","2.0","200.0"
"19950.0_9050.0","20050.0_8650.0","4.4142136","441.4213562373095"
"9750.0_47550.0","11450.0_48850.0","24.7279224","2472.792206135786"
"24050.0_53050.0","27250.0_53550.0","37.142135999999994","3714.2135623730946"
"27850.0_12350.0","27950.0_12650.0","3.4142136","341.4213562373095"
"26850.0_55150.0","27050.0_53350.0","18.8284272","1882.842712474619"
"3050.0_44150.0","6450.0_42650.0","40.21320399999999","4021.3203435596424"
"6350.0_24750.0","8250.0_26850.0","34.7279224","3472.792206135786"
"50950.0_29550.0","51750.0_30250.0","47.284272","1748.528137423857"
"38350.0_31750.0","39350.0_31350.0","11.6568544","1165.685424949238"
"57150.0_59350.0","58150.0_58950.0","13.3137088","1331.370849898476"
"51050.0_8050.0","52050.0_7050.0","14.7279224","1472.7922061357856"
"57450.0_44450.0","58450.0_46850.0","39.899495200000004","3989.9494936611663"
"26850.0_23750.0","27450.0_21050.0","35.48528159999999","3548.5281374238566"
"20050.0_54250.0","22950.0_53750.0","31.071068","3107.106781186548"
"1050.0_30350.0","1450.0_30750.0","10.2426408","624.2640687119285"
"27050.0_15550.0","27950.0_12650.0","32.7279224","3272.792206135786"
"35050.0_10050.0","35650.0_9050.0","12.4852816","1248.528137423857"
"47350.0_32050.0","48550.0_30350.0","21.9705632","2197.056274847714"
"15050.0_50350.0","16750.0_49750.0","19.4852816","1948.528137423857"
"9750.0_47550.0","11250.0_49650.0","27.213204","2721.3203435596424"
"13750.0_43550.0","15350.0_43650.0","16.4142136","1641.4213562373095"
"49050.0_12850.0","49250.0_12150.0","12.6568544","865.685424949238"
"31250.0_26950.0","31950.0_26150.0","10.8994952","1089.9494936611666"
"150.0_4550.0","2250.0_950.0","48.21320399999999","4821.320343559642"
"51350.0_10550.0","56250.0_12650.0","78.62741759999997","7862.741699796952"
"24650.0_53450.0","27250.0_53550.0","30.6568544","3065.685424949238"
"33850.0_13450.0","38950.0_12850.0","69.18376719999996","6918.376618407357"
"44250.0_53550.0","45650.0_54350.0","17.3137088","1731.370849898476"
"22650.0_36450.0","23750.0_41650.0","57.38477679999998","5738.477631085025"
"7050.0_28950.0","11650.0_36250.0","92.8822527999999","9288.225099390856"
"33850.0_13450.0","38550.0_12950.0","66.76955359999995","6676.955262170048"
"37450.0_43550.0","38850.0_45950.0","29.7989904","2979.898987322333"
"7250.0_22950.0","7350.0_26050.0","35.899495200000004","3589.9494936611663"
"49150.0_17850.0","50750.0_18550.0","18.8994952","1889.9494936611666"
"52150.0_15150.0","53550.0_13450.0","22.7989904","2279.898987322333"
"40450.0_25750.0","42650.0_24750.0","26.142136","2614.213562373095"
"30550.0_31250.0","34450.0_33650.0","57.87005839999999","5787.0057685088805"
"27750.0_47950.0","28150.0_46950.0","11.6568544","1165.685424949238"
"57950.0_56450.0","58750.0_56650.0","11.8994952","1189.9494936611666"
"50350.0_5450.0","51350.0_5950.0","12.071068","1207.1067811865476"
"7750.0_20350.0","7850.0_19850.0","11.4142136","741.4213562373095"
"36950.0_44350.0","38050.0_46650.0","27.5563496","2755.634918610405"
"3650.0_48550.0","4250.0_48850.0","7.2426408","724.2640687119285"
"31250.0_26950.0","32750.0_26950.0","15.0","1500.0"
"30150.0_30550.0","34650.0_33650.0","63.11269919999995","6311.269837220809"
"26750.0_22150.0","26850.0_23750.0","27.9705632","2797.056274847714"
"20150.0_54150.0","21750.0_54350.0","16.8284272","1682.842712474619"
"7450.0_32250.0","12050.0_34350.0","57.18376719999996","5718.3766184073575"
"8750.0_48650.0","9750.0_47550.0","15.142136","1514.213562373095"
"950.0_46450.0","3050.0_47450.0","25.142136","2514.213562373095"
"11150.0_57750.0","12250.0_53150.0","55.041631199999955","5504.163056034262"
"5550.0_1150.0","8950.0_950.0","34.8284272","3482.842712474619"
"20150.0_54150.0","22350.0_53150.0","26.142136","2614.2135623730956"
"3650.0_41150.0","7050.0_43450.0","51.14213599999998","5114.213562373096"
"7350.0_34650.0","7450.0_32250.0","28.3137088","2831.370849898476"
"55150.0_8750.0","57350.0_10150.0","27.7989904","2779.898987322333"
"49050.0_3550.0","51250.0_6350.0","43.556349599999976","4355.634918610404"
"8050.0_30250.0","11550.0_34650.0","64.59798079999995","6459.797974644666"
"38350.0_54750.0","39850.0_57050.0","30.9705632","3097.056274847714"
"46750.0_19950.0","48750.0_18650.0","26.5563496","2655.6349186104044"
"12350.0_15150.0","16250.0_14250.0","43.3137088","4331.370849898476"
"18350.0_21550.0","19150.0_17650.0","42.3137088","4231.370849898476"
"46750.0_19950.0","49150.0_17650.0","37.0416312","3704.163056034262"
"7350.0_34650.0","10550.0_34050.0","34.48528159999999","3448.528137423857"
"28950.0_47750.0","29350.0_48750.0","19.7989904","1414.213562373095"
"14150.0_36150.0","24750.0_38250.0","118.59798079999992","11859.797974644667"
"34550.0_6650.0","34950.0_10150.0","36.656854399999986","3665.685424949238"
"18750.0_17950.0","19150.0_17650.0","5.2426408","524.2640687119285"
"16350.0_49950.0","16750.0_49750.0","4.8284272","482.842712474619"
"1150.0_14650.0","3950.0_16450.0","51.21320399999999","5121.320343559643"
"42350.0_53550.0","42950.0_53850.0","36.213204000000005","724.2640687119285"
"42050.0_6050.0","42650.0_5950.0","7.2426408","724.2640687119285"
"18850.0_13250.0","19550.0_12850.0","8.6568544","865.685424949238"
"2850.0_21950.0","3550.0_20550.0","16.8994952","1689.9494936611666"
"31350.0_10050.0","34950.0_10150.0","38.89949519999999","3889.9494936611663"
"10550.0_34050.0","12050.0_34350.0","21.8994952","2189.9494936611663"
"26950.0_3450.0","27050.0_5250.0","18.4142136","1841.4213562373095"
"45650.0_53650.0","45650.0_54350.0","7.0","700.0"
"3050.0_44150.0","3050.0_44250.0","1.0","100.0"
"57350.0_5550.0","57850.0_3750.0","27.6274176","2762.741699796952"
"19050.0_53450.0","19050.0_53950.0","15.2426408","641.4213562373095"
"49150.0_14150.0","49250.0_12150.0","87.18376719999999","2372.792206135786"
"13550.0_43450.0","15350.0_43650.0","18.8284272","1882.842712474619"
"51050.0_38450.0","51150.0_39050.0","6.4142136","641.4213562373095"
"39750.0_19350.0","39850.0_19450.0","1.4142136","141.4213562373095"
"40950.0_10850.0","41050.0_11150.0","3.4142136","341.4213562373095"
"48950.0_43550.0","48950.0_44250.0","35.0","700.0"
"53250.0_38150.0","53350.0_38150.0","5.0","100.0"
"9250.0_57350.0","11050.0_57750.0","82.4852816","2165.685424949238"
"43550.0_45450.0","43650.0_44650.0","30.6568544","982.842712474619"
"50050.0_9950.0","50350.0_9050.0","10.2426408","1024.2640687119285"
"7350.0_26050.0","8350.0_26850.0","15.071068","1507.1067811865476"
"53550.0_13450.0","53650.0_15450.0","26.213204","2621.3203435596424"
"34950.0_10150.0","35050.0_10050.0","1.4142136","141.4213562373095"
"17750.0_20750.0","21150.0_22650.0","45.3847768","4538.477631085024"
"10350.0_56150.0","12250.0_53150.0","45.28427199999999","4528.42712474619"
"13050.0_48250.0","13150.0_47350.0","28.7279224","1024.2640687119285"
"250.0_27250.0","1350.0_24750.0","29.5563496","2955.6349186104044"
"3450.0_51550.0","3850.0_53950.0","25.6568544","2565.685424949238"
"42350.0_24550.0","42650.0_24750.0","3.8284272","382.842712474619"
"3650.0_48550.0","3650.0_51050.0","25.8284272","2582.842712474619"
"6550.0_15150.0","7550.0_15950.0","13.3137088","1331.370849898476"
"50450.0_9050.0","51750.0_7250.0","63.76955359999998","2514.213562373095"
"57350.0_47450.0","58450.0_46850.0","13.4852816","1348.528137423857"
"1150.0_24350.0","1350.0_24750.0","16.9705632","565.685424949238"
"38250.0_31650.0","39350.0_31350.0","12.2426408","1224.2640687119285"
"47350.0_31550.0","48650.0_31850.0","14.2426408","1424.2640687119285"
"5450.0_29450.0","8050.0_30250.0","30.142136","3014.2135623730956"
"50950.0_33050.0","51450.0_33850.0","31.2426408","1124.2640687119285"
"13050.0_48250.0","13350.0_48150.0","17.071068","341.4213562373095"
"15050.0_50350.0","16650.0_50050.0","17.2426408","1724.2640687119285"
"27450.0_50050.0","27750.0_47950.0","26.3847768","2638.477631085024"
"57850.0_39750.0","58450.0_39250.0","11.4852816","1148.528137423857"
"3050.0_47450.0","4750.0_46250.0","21.9705632","2197.056274847714"
"57450.0_58750.0","58150.0_58950.0","7.8284272","782.842712474619"
"31150.0_10650.0","34250.0_7150.0","64.28427199999996","6428.427124746191"
"57850.0_39750.0","58650.0_38250.0","18.3137088","1831.370849898476"
"38850.0_29350.0","39350.0_31350.0","22.071068","2207.106781186548"
"3650.0_48550.0","3750.0_51050.0","25.4142136","2541.4213562373097"
"10150.0_35050.0","11450.0_36450.0","22.5563496","2255.6349186104044"
"40650.0_24150.0","42350.0_24550.0","23.142136","2314.213562373095"
"2350.0_50650.0","4850.0_52050.0","33.7279224","3372.792206135786"
"7250.0_23150.0","8450.0_21950.0","16.9705632","1697.0562748477141"
"52250.0_29650.0","53550.0_30850.0","17.9705632","1797.0562748477141"
"13650.0_9350.0","15850.0_6850.0","34.112699199999994","3411.269837220809"
"50050.0_8750.0","51750.0_7250.0","69.84062159999998","3038.477631085024"
"58550.0_51350.0","59750.0_49650.0","21.9705632","2197.056274847714"
"2150.0_30650.0","4850.0_27150.0","46.18376719999996","4618.376618407357"
"18350.0_21550.0","20750.0_19250.0","33.526912800000005","3352.6911934581185"
"18950.0_36650.0","23750.0_41650.0","69.88225279999992","6988.2250993908565"
"51350.0_10550.0","55950.0_9250.0","51.38477679999998","5138.477631085024"
"6350.0_16350.0","7550.0_15950.0","13.6568544","1365.685424949238"
"2250.0_1050.0","2650.0_950.0","11.8284272","782.842712474619"
"18750.0_17950.0","20750.0_19250.0","25.3847768","2538.477631085024"
"27650.0_24350.0","29550.0_22750.0","25.6274176","2562.741699796952"
"38150.0_9950.0","41050.0_11150.0","33.9705632","3397.056274847714"
"13650.0_9350.0","16050.0_6750.0","36.52691279999999","3652.6911934581185"
"30150.0_30550.0","31950.0_29750.0","21.3137088","2131.370849898476"
"31850.0_29650.0","34450.0_33650.0","58.28427199999996","5828.427124746191"
"7450.0_3350.0","7950.0_1950.0","54.6984856","1772.7922061357856"
"8350.0_31950.0","10150.0_35050.0","39.28427199999999","3928.42712474619"
"19950.0_9050.0","21950.0_7350.0","27.0416312","2704.1630560342614"
"26850.0_23750.0","28650.0_25450.0","31.6274176","3162.741699796952"
"35550.0_10750.0","38550.0_12950.0","40.28427199999999","4028.42712474619"
"21250.0_1750.0","22950.0_1950.0","36.899495200000004","2089.9494936611663"
"46850.0_18450.0","50750.0_18550.0","39.4142136","3941.4213562373097"
"7150.0_13650.0","7650.0_13450.0","17.2426408","924.2640687119285"
"17450.0_2750.0","18650.0_4850.0","25.9705632","2597.056274847714"
"6350.0_16350.0","7750.0_14350.0","26.3847768","2638.477631085024"
"7850.0_54050.0","8350.0_53250.0","40.6984856","1007.1067811865476"
"16450.0_5150.0","18450.0_4050.0","24.5563496","2455.6349186104044"
"35550.0_10750.0","38950.0_12850.0","42.698485599999984","4269.8484809835"
"16450.0_5150.0","18650.0_4850.0","23.2426408","2324.2640687119283"
"48250.0_35050.0","51050.0_38450.0","45.597980799999974","4559.797974644666"
"17450.0_2750.0","18450.0_4050.0","19.7279224","1972.7922061357856"
"44550.0_48150.0","47150.0_48250.0","26.4142136","2641.4213562373097"
"3050.0_47450.0","3750.0_44850.0","28.8994952","2889.9494936611663"
"47650.0_37550.0","51450.0_38750.0","42.97056319999997","4297.056274847714"
"30150.0_30550.0","33050.0_31450.0","35.3137088","3531.370849898476"
"9150.0_19350.0","9750.0_19950.0","26.9705632","1248.528137423857"
"48850.0_48750.0","50450.0_50550.0","25.213204","2521.3203435596424"
"12250.0_53150.0","13550.0_51950.0","19.142136","1914.213562373095"
"14150.0_36150.0","21750.0_40450.0","100.49747599999992","10049.747468305834"
"54050.0_12650.0","55950.0_12750.0","70.52691279999996","7052.6911934581185"
"31350.0_10050.0","35650.0_9050.0","50.455844799999966","5045.584412271571"
"3050.0_44150.0","4950.0_41350.0","36.455844799999994","3645.584412271571"
"21750.0_3550.0","22450.0_3550.0","24.6568544","782.842712474619"
"51250.0_6350.0","53850.0_3950.0","47.21320399999999","4721.320343559642"
"6550.0_15150.0","7750.0_14350.0","15.3137088","1531.370849898476"
"34550.0_6650.0","35650.0_9050.0","28.5563496","2855.6349186104044"
"33650.0_13250.0","35550.0_10750.0","33.6984856","3369.8484809834995"
"50050.0_35050.0","51650.0_34450.0","18.4852816","1848.528137423857"
"7050.0_28950.0","8950.0_34950.0","68.69848559999996","6869.848480983501"
"41650.0_5050.0","42750.0_4450.0","13.4852816","1348.528137423857"
"16350.0_49950.0","16650.0_50050.0","3.4142136","341.4213562373095"
"14150.0_36150.0","21350.0_34850.0","118.25483519999996","9728.42712474619"
"11950.0_10550.0","16950.0_7550.0","62.426407999999924","6242.640687119285"
"31150.0_26050.0","31250.0_26950.0","9.4142136","941.4213562373095"
"55150.0_8750.0","56050.0_11550.0","33.3847768","3338.4776310850234"
"14150.0_36150.0","21650.0_35050.0","116.52691279999993","11652.69119345812"
"44350.0_12750.0","44750.0_14450.0","18.6568544","1865.685424949238"
